"▣ 연령별","무기질비료_질소질_지출액","무기질비료_인산질_지출액","무기질비료_가리질_지출액","무기질비료_복합_지출액","무기질비료_토양개량제_지출액","무기질비료_기타_지출액","유기질비료_퇴구비_지출액","유기질비료_계분_지출액","유기질비료_우분_지출액","유기질비료_돈분_지출액","유기질비료_기타_지출액","▣ 지역별","▣ 규모별","조성비","▣ 경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","▣ 전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액_ha당","무기질비료_인산질_지출액_ha당","무기질비료_가리질_지출액_ha당","무기질비료_복합_지출액_ha당","무기질비료_토양개량제_지출액_ha당","무기질비료_기타_지출액_ha당","유기질비료_퇴구비_지출액_ha당","유기질비료_계분_지출액_ha당","유기질비료_우분_지출액_ha당","유기질비료_돈분_지출액_ha당","유기질비료_기타_지출액_ha당","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","특대 수량_ha당","대 수량_ha당","중 수량_ha당","소 수량_ha당","특대 평가액_ha당","대 평가액_ha당","중 평가액_ha당","소 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","골목 눕히기_시간_ha당","골목 뒤집기_시간_ha당","골목 벌채_시간_ha당","골목 세우기_시간_ha당","골목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
3,0,0,0,1526000,0,0,0,0,0,0,0,34,3,289225,6,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,24.25,2,275,381500,381500,0,0,0,0,381500,0,0,0,0,0,0,0,17350,16150,0,0,0,0,0,5200,49666.6666666667,1425,51091.6666666667,59400,152400,0,152400,2426214.25,0,0,2426214.25,819916.666666667,9003.22666666667,35295.5367,44298.7633666667,2622913.01336667,1464783.33333333,3246130.91666667,196698.763366667,3442829.68003333,-1158129.68003333,2284700,0,737,0,0,0,2284700,0,0,0,0,0,0,840.5,0,0,840.5,0,0,0,0,0,0,89.25,40.75,0,0,14.5,0,144.5,0,0,0,0,0,0,4.25,4,2.5,61.5,16.5,0,0,0,7.5,35.5,6.5,0,6,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667
3,0,0,0,203000,0,0,0,0,0,0,0,38,4,283519,6,12.1,0,0,12.1,0,12.1,0,0,12.1,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,0,0,0,0,0,39,2,27.0833333333333,16916.6666666667,16916.6666666667,0,0,0,0,16916.6666666667,0,0,0,0,0,0,0,0,16600,0,0,3850,29091.6666666667,0,2608.33333333333,605,0,605,11550,160808.333333333,0,160808.333333333,478971.833333333,57916.6666666667,0,536888.5,422657.333333333,1632.9126,7513.84406666667,9146.75666666667,648926.923333333,-305140.666666667,901629.166666667,169955.09,1071584.25666667,-954067.59,117516.666666667,2,24.3333333333333,26.25,0,7000,63266.6666666667,47250,0,0,0,0,0,37.3333333333333,0,0,37.3333333333333,0,0,0,0,0,0,12.8333333333333,7.33333333333333,2.16666666666667,0,6.33333333333333,2.83333333333333,31.5,5.66666666666667,0,0,0,0,0,0,0,2.41666666666667,13.6666666666667,0.916666666666667,0,0,0,0.75,0,0,0,7.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,9
3,0,0,0,2035000,0,0,0,0,0,0,0,34,3,289225,5,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,23,1,275,508750,508750,0,0,0,0,508750,0,0,0,0,0,0,0,0,98025,141575,12475,1475,0,378175,47525,52270.8333333333,12825,65095.8333333333,165000,0,142150,142150,3134615.75,529302.5,31000,3694918.25,2383251.70222161,29767.4555,60548.1863,90315.6418,3251453.02291172,4857648.29777839,5402239.08333333,232465.6418,5634704.72513333,1606195.27486667,7240900,464.75,1190,296,104.5,2230800,4284000,621600,104500,142.5,0,0,0,672.25,0,0,672.25,0,0,0,0,0,0,50,40,26.75,2.75,73,0,192.5,0,0,0,0,0,0,0,0,0,87.5,5.75,0,0,0,0,31.5,0,0,41.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24.25,15.1666666666667
3,0,0,0,2035000,0,0,0,0,0,0,0,34,3,289225,6,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,28,2,350,678333.333333333,678333.333333333,0,0,0,0,678333.333333333,0,0,0,0,0,0,0,41933.3333333333,17000,0,0,7033.33333333333,0,0,0,181072.222222222,0,181072.222222222,0,291200,0,291200,1726789.33333333,0,0,1726789.33333333,1214597.22222222,24270.0446666667,30641.5077333333,54911.5524,2072900.88573333,1373802.77777778,2941386.55555556,346111.5524,3287498.10795556,-699098.107955555,2588400,0,719,0,0,0,2588400,0,0,0,0,0,0,1494,0,0,1494,0,0,0,0,0,0,62.6666666666667,0,0,0,28,0,90.6666666666667,0,0,0,0,0,0,6.66666666666667,0,2.33333333333333,28,4.66666666666667,0,0,0,8.66666666666667,33,0,0,7,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667
3,0,0,0,2035000,0,0,0,0,0,0,0,34,4,289225,6,11.5,0,0,11.5,0,11.5,0,0,11.5,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,0,0,0,32,2,409.090909090909,185000,185000,0,0,0,0,185000,0,0,0,0,0,0,0,53518.1818181818,16609.0909090909,0,0,0,0,0,1900,129158.787878788,10795.4545454545,139954.242424242,54000,154145.454545455,0,154145.454545455,721741.090909091,143392.727272727,5636.36363636364,870770.181818182,884533.44882877,37147.3003757576,13984.6884363636,51131.9888121212,931720.691498503,978521.096625775,1610976.6969697,205277.443357576,1816254.14032727,46800.4051272727,1863054.54545455,71.9090909090909,344.636363636364,0,0,381118.181818182,1481936.36363636,0,0,0,0,0,0,407.454545454545,0,0,407.454545454545,0,0,0,0,0,0,24.0909090909091,15.5454545454545,0.727272727272727,7.63636363636364,3.81818181818182,0,51.8181818181818,0,0,0,0,0,0,1.72727272727273,0,0.909090909090909,19.5454545454545,6,0,0,0,2.18181818181818,4.81818181818182,0,0,3.36363636363636,0,0,0,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,13.0909090909091,9.86666666666667
3,0,0,0,250000,0,0,0,0,0,0,2350000,38,3,283519,5,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,3.6,0,0,3.6,0,3.6,0,0,3.6,0,0,0,0,0,0,33,2,138.888888888889,722222.222222222,69444.4444444444,652777.777777778,0,0,0,69444.4444444444,0,0,0,0,0,0,652777.777777778,0,35000,0,0,6888.88888888889,0,0,2000,66212.962962963,9236.11111111111,75449.0740740741,0,358555.555555556,0,358555.555555556,2570358.05555556,280622.222222222,0,2850980.27777778,1405701.40740741,14977.8337037037,44851.9332222222,59829.7669259259,2988743.37803704,6156993.03703704,3976059.46296296,418385.322481481,4394444.78544444,3168249.659,7562694.44444444,48.8888888888889,671.944444444444,1116.66666666667,210.833333333333,340388.888888889,3109388.88888889,3796666.66666667,316250,0,0,0,0,186.666666666667,0,0,186.666666666667,0,0,0,0,1588.05555555556,1588.05555555556,62.2222222222222,70.8333333333333,15.5555555555556,0,20.5555555555556,0,169.166666666667,0,0,0,0,0,0,0,0,0,139.722222222222,8.88888888888889,0,0,0,0,0,0,0,20.5555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7
3,0,0,0,260000,0,0,0,0,0,0,0,34,1,289225,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,18,2,400,260000,260000,0,0,0,0,260000,0,0,0,0,0,0,0,86600,393800,2900,30800,9400,0,0,384900,124593.333333333,97800,222393.333333333,475200,0,284300,284300,10020920,706420,0,10727340,3145938.33333333,132775.0212,147507.176,280282.1972,10301202.1972,5790061.66666667,12882558.3333333,564582.1972,13447140.5305333,-4511140.53053333,8936000,95,1516,1692,1114,380000,4396400,3045600,1114000,0,0,0,0,672,0,0,672,0,0,0,0,0,0,324,120,22,22,116,0,604,188,0,0,0,0,0,0,0,0,332,23,0,0,0,0,19,10,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2758620689655
3,0,0,0,308000,0,0,300000,0,0,0,0,99,1,263414,6,1.76,0,0,1.76,0,1.76,0,0,1.76,0,0,0,0,0,0,1.06,0,0,1.06,0,1.06,0,0,1.06,0,0,0,0,0,0,11.2857142857143,2,551.88679245283,573584.905660377,290566.037735849,283018.867924528,0,0,0,290566.037735849,0,0,283018.867924528,0,0,0,0,0,33584.9056603774,0,0,5000,0,0,3773.58490566038,331729.559748428,0,331729.559748428,0,217075.471698113,0,217075.471698113,2078442.45283019,0,0,2078442.45283019,1211086.95597484,24212.6572327044,33410.3845283019,57623.0417610063,2353140.96628931,556743.232704402,3289529.40880503,274698.513459119,3564227.92226415,-1796397.73358491,1767830.18867925,201.88679245283,329.245283018868,79.2452830188679,2.83018867924528,767169.811320755,856037.735849057,142641.509433962,1981.1320754717,0,0,0,0,761.320754716981,0,0,761.320754716981,2115.09433962264,0,0,0,0,2115.09433962264,79.2452830188679,0,0,0,30.188679245283,0,109.433962264151,0,0,0,0,0,0,0,0,3.77358490566038,36.7924528301887,38.6792452830189,0,0,0,0,0,0,0,30.188679245283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25
3,0,0,0,3527000,0,150000,0,0,0,0,8410000,34,4,289225,5,12,0,0,12,0,12,0,0,12,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,0,0,0,16,2,335,1098818.18181818,334272.727272727,764545.454545455,0,0,0,320636.363636364,0,13636.3636363636,0,0,0,0,764545.454545455,178045.454545455,32700,8309.09090909091,4663.63636363636,10181.8181818182,29100,0,103063.636363636,61159.0909090909,12332.7272727273,73491.8181818182,18878.7878787879,516327.272727273,0,516327.272727273,1914289.90909091,1179930.90909091,17000,3111220.81818182,3032891.00752927,19818.0501212121,56743.6726909091,76561.7228121212,2517696.23043437,3538636.26519801,4957698.24242424,592888.995539394,5550587.23796364,1020940.03476364,6571527.27272727,396.818181818182,788.454545454545,1015,329.181818181818,1666636.36363636,2444209.09090909,2131500,329181.818181818,0,0,0,0,407.454545454545,0,1.81818181818182,409.272727272727,0,0,0,0,1059.81818181818,1059.81818181818,62.3636363636364,13,31,25.8181818181818,28.0909090909091,6.27272727272727,166.545454545455,0,0,0,0,0,0,16.4545454545455,0,0,60.5454545454545,21.0909090909091,0,0,0,2.09090909090909,39.0909090909091,14.1818181818182,0,5.90909090909091,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,7.09090909090909,9.86666666666667
3,0,0,0,366000,0,0,240000,0,0,0,0,36,2,274120,6,2.64,0,0,2.64,0,2.64,0,0,2.64,0,0,0,0,0,0,2.09,0,0,2.09,0,2.09,0,0,2.09,0,0,0,0,0,0,38,2,237.799043062201,289952.153110048,175119.61722488,114832.535885167,0,0,0,175119.61722488,0,0,114832.535885167,0,0,0,0,49760.7655502392,6650.71770334928,0,0,861.244019138756,0,0,7368.42105263158,34170.3349282297,1909.09090909091,36079.4258373206,182842.105263158,132344.497607656,0,132344.497607656,972153.110047847,0,0,972153.110047847,847634.832535885,22284.9167610845,16451.6555023923,38736.5722634769,1143234.17991898,526910.622009569,1819787.94258373,171081.069871132,1990869.01245486,-616323.55790941,1374545.45454545,0,327.272727272727,0,0,0,1374545.45454545,0,0,0,0,0,0,214.354066985646,0,0,214.354066985646,766.507177033493,0,0,0,0,766.507177033493,26.3157894736842,19.6172248803828,0,0,10.0478468899522,0,55.9808612440191,0,0,0,0,0,0,0,0,7.17703349282297,32.5358851674641,7.17703349282297,0,0,0,0,0,0,0,9.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1428571428571
3,0,0,0,3663000,0,0,0,0,0,0,0,34,4,289225,5,20.34,0,0,20.34,0,20.34,0,0,20.34,0,0,0,0,0,0,9.92,0,0,9.92,0,9.92,0,0,9.92,0,0,0,0,0,0,22,2,201.612903225806,369254.032258065,369254.032258065,0,0,0,0,369254.032258065,0,0,0,0,0,0,0,17479.8387096774,11471.7741935484,493.951612903226,0,2913.3064516129,0,0,0,60050.4032258065,30947.5806451613,90997.9838709677,31854.8387096774,260241.935483871,0,260241.935483871,1292183.26612903,652923.387096774,89314.5161290323,2034421.16935484,1496594.74984731,25827.1583333333,30206.8225,56033.9808333333,1667793.06163119,3669332.66950753,2848111.89516129,316275.916317204,3164387.8114785,2001539.60787634,5165927.41935484,1147.98387096774,0,0,0,5165927.41935484,0,0,0,0,0,0,0,677.721774193548,0,0,677.721774193548,0,0,0,0,0,0,30.4435483870968,16.1290322580645,19.2540322580645,20.3629032258065,23.2862903225806,0,109.475806451613,0,0,0,0,0,0,0,0,0,70.3629032258064,4.63709677419355,0,0,0,0,5.84677419354839,3.125,0,22.4798387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0241935483871,9.86666666666667
3,0,0,0,373000,0,0,0,0,0,0,7206000,99,4,263414,5,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,17,2,304,1515800,74600,1441200,0,0,0,74600,0,0,0,0,0,0,1441200,267240,121280,0,0,0,138220,0,0,179649,82000,261649,99000,0,379000,379000,1470088.6,1193880,175800,2839768.6,4318269.25296109,115133.87104,60540.62664,175674.49768,1742776.84471891,2712390.74703891,5506371.6,554674.49768,6061046.09768,969613.90232,7030660,606,810.6,680.6,66.2,2601200,2764980,1592800,71680,0,0,0,0,89.6,0,0,89.6,0,0,0,0,1683.8,1683.8,36.2,43.8,4.6,61.2,10,4.4,160.2,0,0,0,0,0,0,3.2,1.8,11.8,108.2,9,0,0,0,9.2,10,0,0,4.6,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,12.875
3,0,0,0,3994000,0,0,0,0,0,0,0,34,4,289225,6,13.9,0,0,13.9,0,3.4,0,0,3.4,0,10.5,0,0,10.5,0,13.9,0,0,13.9,0,3.4,0,0,3.4,0,10.5,0,0,10.5,0,40.1111111111111,2,212.94964028777,287338.129496403,287338.129496403,0,0,0,0,287338.129496403,0,0,0,0,0,0,0,50151.0791366906,96690.6474820144,309.352517985611,3812.94964028777,1690.64748201439,0,0,64467.6258992806,15101.3189448441,12230.2158273381,27331.5347721823,22791.3669064748,48755.3956834532,114525.179856115,163280.575539568,1252526.61870504,497656.115107914,82302.1582733813,1832484.89208633,1479391.85456781,16588.4992086331,28978.1220143885,45566.6212230216,1405748.56761444,1135176.49075593,2676293.22541966,208847.19676259,2885140.42218225,-270572.076858513,2614568.34532374,56.9064748201439,345.395683453237,645.035971223022,148.345323741007,239007.194244604,1001647.48201439,1225568.34532374,148345.323741007,0,0,0,0,515.971223021583,0,0,515.971223021583,0,0,0,0,0,0,27.841726618705,11.5107913669065,1.58273381294964,27.7697841726619,26.1151079136691,0,94.8201438848921,29.3525179856115,0,0,0,0,0,0,0,0,52.9496402877698,3.30935251798561,0,0,0,0,0,1.51079136690647,0,7.12230215827338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575539568345324,9.86666666666667
3,0,0,0,434000,0,0,0,0,0,0,0,34,3,289225,5,4.5,0,0,4.5,0,0,0,0,0,0,4.5,0,0,4.5,0,4.5,0,0,4.5,0,0,0,0,0,0,4.5,0,0,4.5,0,24,2,400,96444.4444444444,96444.4444444444,0,0,0,0,96444.4444444444,0,0,0,0,0,0,0,191155.555555556,300577.777777778,0,62666.6666666667,83177.7777777778,82177.7777777778,0,0,43477.4074074074,2111.11111111111,45588.5185185185,154000,0,105288.888888889,105288.888888889,3971053.11111111,4052827.55555556,515777.777777778,8539658.44444444,5723647.09640002,14903.0901777778,116012.644711111,130915.734888889,4357229.49034072,3671286.23693332,9844671.96296296,236204.623777778,10080876.5867407,-685943.253407406,9394933.33333333,553.777777777778,1228.66666666667,1184.44444444444,650,2325866.66666667,3931733.33333333,2487333.33333333,650000,0,0,0,0,199.111111111111,0,0,199.111111111111,0,0,0,0,0,0,78.2222222222222,85.5555555555556,25.5555555555556,181.111111111111,62.4444444444444,45.7777777777778,478.666666666667,49.7777777777778,0,0,0,0,0,10,0,0,258.222222222222,26.8888888888889,0,0,0,17.7777777777778,68.6666666666667,0,0,42.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44444444444444,15.1666666666667
3,0,0,0,4680000,0,0,0,0,0,0,0,34,3,289225,5,3,0,0,3,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,2,0,1,0,0,1,0,6.66666666666667,2,300,1560000,1560000,0,0,0,0,1560000,0,0,0,0,0,0,0,69866.6666666667,13666.6666666667,0,0,0,0,0,102900,35903.8888888889,0,35903.8888888889,0,223066.666666667,157933.333333333,381000,2046559.33333333,1119736.66666667,55333.3333333333,3221629.33333333,3368800.43764561,3327.18797777778,61603.9770666667,64931.1650444444,2370322.28295439,3830366.22902105,5293191.55555556,445931.165044444,5739122.7206,1460043.94606667,7199166.66666667,661.333333333333,752.666666666667,846.333333333333,311,2777600,2333266.66666667,1777300,311000,0,0,0,0,2017,0,0,2017,0,0,0,0,0,0,65.6666666666667,44.3333333333333,24.3333333333333,46.6666666666667,13.6666666666667,0,194.666666666667,0,0,0,0,0,0,0,0,0,115.333333333333,33.3333333333333,0,0,0,0,37.6666666666667,0,0,8,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667
3,0,0,0,488000,2015000,0,0,0,0,0,0,34,4,289225,6,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,36,2,440,500600,500600,0,0,0,0,97600,403000,0,0,0,0,0,0,66580,12600,11800,0,20620,0,0,4040,43324.6666666667,5700,49024.6666666667,118800,291180,0,291180,1471424.6,336992,32200,1840616.6,1416282.02211574,17362.9024266667,30465.02184,47827.9242666667,1836632.1688176,1092357.97788426,2913906.26666667,339007.924266667,3252914.19093333,-744274.190933333,2508640,0,828.8,0,0,0,2508640,0,0,0,0,0,0,269,456.2,0,725.2,0,0,0,0,0,0,42.4,38.6,7.2,14,7.8,0,110,0,0,0,0,0,0,2.4,0,3.4,80.8,7,0,0,0,3,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,9.86666666666667
3,0,0,0,509000,0,0,0,0,0,0,0,34,2,289225,5,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,16.2,2,205,254500,254500,0,0,0,0,254500,0,0,0,0,0,0,0,0,91550,0,17600,2950,0,0,0,1004875,0,1004875,333.333333333333,0,473800,473800,2304264.5,98554.5,0,2402819,2233387.83333333,29262.822,34340.7956,63603.6175999999,2367868.1176,2697362.16666667,4063852.33333333,537403.6176,4601255.95093333,329494.049066667,4930750,277,632,761.5,209,1163400,1959200,1599150,209000,250,0,0,0,336,0,0,336,0,0,0,0,0,0,46,37,5.5,0,41.5,0,130,0,0,0,0,0,0,0,0,0,76,11,0,0,0,0,0,0,0,41.5,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95
3,0,0,0,519000,0,0,662000,0,0,0,0,38,4,283519,6,9.91,0,0,9.91,0,9.91,0,0,9.91,0,0,0,0,0,0,7.59,0,0,7.59,0,7.59,0,0,7.59,0,0,0,0,0,0,23,2,660.34255599473,155599.472990777,68379.4466403162,87220.0263504611,0,0,0,68379.4466403162,0,0,87220.0263504611,0,0,0,0,0,27812.9117259552,0,0,0,303148.880105402,0,9486.16600790514,53583.6627140975,0,53583.6627140975,0,170922.266139657,0,170922.266139657,1016655.8629776,380237.154150198,16337.2859025033,1413230.3030303,1217834.29054009,3555.74656126482,23675.0438998682,27230.7904611331,1226699.16263514,-311391.602793056,2246380.39657444,198153.05660079,2444533.45317523,-1538090.76542819,906442.687747036,5.79710144927536,87.4835309617918,292.885375494071,188.010540184453,21923.5836627141,236205.533596838,497905.138339921,150408.432147563,0,0,0,0,177.206851119895,0,0,177.206851119895,633.069828722003,0,0,0,0,633.069828722003,36.6271409749671,22.6613965744401,2.89855072463768,0,2.23978919631094,24.2424242424242,88.66930171278,18.9723320158103,0,0,0,0,0,0,0,3.42555994729908,43.2147562582345,6.45586297760211,0,0,0,0,8.82740447957839,0,0,7.5098814229249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263504611330698,9
3,0,0,0,529000,0,0,0,0,0,0,0,34,2,289225,6,2.5,0,0,2.5,0,0,0,0,0,0,2.5,0,0,2.5,0,2.5,0,0,2.5,0,0,0,0,0,0,2.5,0,0,2.5,0,36,2,640,211600,211600,0,0,0,0,211600,0,0,0,0,0,0,0,76320,189000,0,14320,0,76840,0,0,113530.666666667,20000,133530.666666667,79200,0,363840,363840,3753458,450568,176400,4380426,1903349.40017069,27495.0937066667,61361.4744,88856.5681066667,3999808.83460264,1772930.59982931,5450461.66666667,452696.568106667,5903158.23477333,-2226878.23477333,3676280,38,471.6,1082.8,222.8,136800,1367640,1949040,222800,0,0,0,0,582.8,0,0,582.8,0,0,0,0,0,0,162.4,64,8.8,8.8,0,6.4,250.4,25.6,0,0,0,0,0,0,0,0,148.8,9.2,0,0,0,12.8,0,20.8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,22.95
3,0,0,0,549000,0,0,0,0,0,0,0,36,1,274120,6,2.2,0,0,2.2,0,2.2,0,0,2.2,0,0,0,0,0,0,1.8,0,0,1.8,0,1.8,0,0,1.8,0,0,0,0,0,0,33,2,194.444444444444,305000,305000,0,0,0,0,305000,0,0,0,0,0,0,0,0,16944.4444444444,0,0,20555.5555555556,0,0,6277.77777777778,167112.962962963,3395.83333333333,170508.796296296,0,108611.111111111,0,108611.111111111,1701444.44444444,0,0,1701444.44444444,793406.574074074,5714.96940740741,25422.7555555556,31137.724962963,1841193.28051852,1241093.42592593,2494851.01851852,139748.836074074,2634599.85459259,-600099.854592593,2034500,0,988.888888888889,3.88888888888889,82.2222222222222,0,1977777.77777778,7388.88888888889,49333.3333333333,0,0,0,0,373.333333333333,0,0,373.333333333333,0,0,0,0,0,0,40,32.2222222222222,0,0,23.3333333333333,0,95.5555555555556,0,0,0,0,0,0,0,0,10.5555555555556,61.6666666666667,4.44444444444444,0,0,0,0,0,0,0,18.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8666666666667
3,0,0,0,549000,0,0,121000,0,0,0,0,36,2,274120,6,2.03,0,0,2.03,0,0,0,0,0,0,2.03,0,0,2.03,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,27,2,20.5,335000,274500,60500,0,0,0,274500,0,0,60500,0,0,0,0,102300,15750,0,0,1050,0,0,0,38917.5,0,38917.5,37950,0,110400,110400,627145.5,0,0,627145.5,915487.5,5636.18026666667,13407.4442,19043.6244666667,646189.124466667,-649637.5,1432233,129443.624466667,1561676.62446667,-1295826.62446667,265850,0,131.5,1.5,0,0,263000,2850,0,0,0,0,0,336,0,0,336,320.5,0,0,0,0,320.5,4,18.5,0,0,13,0,35.5,0,0,0,0,0,0,17,0,1,12,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1428571428571
3,0,0,0,570000,0,0,0,0,0,0,0,34,3,289225,6,3.19,0,0.52,2.67,0,2.92,0,0.52,2.4,0,0.27,0,0,0.27,0,3.19,0,0.52,2.67,0,2.92,0,0.52,2.4,0,0.27,0,0,0.27,0,26,2,626.959247648903,178683.385579937,178683.385579937,0,0,0,0,178683.385579937,0,0,0,0,0,0,0,92382.4451410658,21943.5736677116,1536.05015673981,0,4043.88714733542,0,0,0,40762.8004179728,26802.5078369906,67565.3082549634,182068.965517241,661724.137931035,51974.921630094,713699.059561129,1647476.17554859,482445.141065831,76802.5078369906,2206723.82445141,1389265.09390576,52604.3956112853,31065.8832601881,83670.2788714734,2452276.68444325,2626879.1067212,3044172.43991641,797369.338432602,3841541.77834901,174602.422277951,4016144.20062696,892.476489028213,0,0,0,4016144.20062696,0,0,0,0,0,0,0,4215.3605015674,0,0,4215.3605015674,0,0,0,0,0,0,62.0689655172414,0.940438871473354,6.89655172413793,19.435736677116,24.1379310344828,4.07523510971787,117.554858934169,0,0,0,0,0,0,3.13479623824451,10.9717868338558,0,35.1097178683386,20.0626959247649,0,0,0,2.19435736677116,0,3.13479623824451,0,38.2445141065831,0,0,0,2.50783699059561,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,15.1666666666667
