"연령별","무기질비료_질소질_지출액1","무기질비료_인산질_지출액1","무기질비료_가리질_지출액1","무기질비료_복합_지출액1","무기질비료_토양개량제_지출액1","무기질비료_기타_지출액1","유기질비료_퇴구비_지출액1","유기질비료_계분_지출액1","유기질비료_우분_지출액1","유기질비료_돈분_지출액1","유기질비료_기타_지출액1","지역별","규모별","조성비","경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액2","무기질비료_인산질_지출액2","무기질비료_가리질_지출액2","무기질비료_복합_지출액2","무기질비료_토양개량제_지출액2","무기질비료_기타_지출액2","유기질비료_퇴구비_지출액2","유기질비료_계분_지출액2","유기질비료_우분_지출액2","유기질비료_돈분_지출액2","유기질비료_기타_지출액2","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","생대추 수량_ha당","건대추_찍초 수량_ha당","건대추_소계 수량_ha당","총 생산량(건대추 기준)_ha당","생대추 평가액_ha당","건대추_소계 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","건조_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","시설물 보수_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","종묘 이식_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","지주세우기_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","표고목 눕히기_시간_ha당","표고목 뒤집기_시간_ha당","표고목 벌채_시간_ha당","표고목 세우기_시간_ha당","표고목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
3,0,0,0,0,0,830000,360000,0,0,0,0,37,4,400210,6,1.46,0.55,0.91,0,0,1.46,0.55,0.91,0,0,0,0,0,0,0,1.46,0.55,0.91,0,0,1.46,0.55,0.91,0,0,0,0,0,0,0,27,2,489.72602739726,815068.493150685,568493.150684931,246575.342465753,0,0,0,0,0,568493.150684931,246575.342465753,0,0,0,0,1596301.36986301,963013.698630137,0,75342.4657534247,0,0,0,76780.8219178082,308027.397260274,18925.7390050469,326953.136265321,89844.7488584475,2554794.52054795,0,2554794.52054795,12074623.9726027,3594673.97260274,342465.753424658,16011763.6986301,8016753.34565195,36352.8080564648,211827.09088613,248179.898942595,15141499.5069076,9747109.66804667,20355278.433069,2802974.41949054,23158252.8525595,-5394389.83886088,17763863.0136986,0,195.205479452055,2250,2250,0,17763863.0136986,0,0,0,0,0,0,20.8219178082192,20.8219178082192,1369.86301369863,0,0,0,0,1369.86301369863,607.534246575342,310.27397260274,297.260273972603,268.493150684931,142.465753424658,126.027397260274,212.328767123288,0,1088.35616438356,0,8.21917808219178,0,0,0,0,0,116.438356164384,0,49.3150684931507,252.054794520548,13.6986301369863,0,0,202.739726027397,0,93.1506849315068,230.13698630137,0,0,120.547945205479,0,0,0,0,2.05479452054794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0714285714286
3,0,0,0,0,0,90500,108000,0,0,0,0,37,1,400210,6,0.16,0.16,0,0,0,0.16,0.16,0,0,0,0,0,0,0,0,0.16,0.16,0,0,0,0.16,0.16,0,0,0,0,0,0,0,0,23,2,593.75,1240625,565625,675000,0,0,0,0,0,565625,675000,0,0,0,0,1421875,487187.5,0,0,0,0,0,78125,1226640.625,115131.578947368,1341772.20394737,0,3125000,0,3125000,30207081.25,716325,0,30923406.25,5686119.70394737,164457.319627315,370255.560760937,534712.880388252,33866794.1303883,27595255.2960526,35893200.9539474,3659712.88038825,39552913.8343356,-6271538.83433562,33281375,0,625,4750,4750,0,33281375,0,0,0,0,0,0,18.125,18.125,3750,0,0,0,0,3750,2081.25,1081.25,1000,50,25,25,93.75,0,2225,0,31.25,0,0,0,0,0,100,0,125,550,37.5,0,0,112.5,0,75,587.5,0,0,593.75,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
3,0,0,0,0,19400,71010,0,24000,30000,0,60000,99,1,408849,6,0.23,0,0.23,0,0,0.23,0,0.23,0,0,0,0,0,0,0,0.23,0,0.23,0,0,0.23,0,0.23,0,0,0,0,0,0,0,2,2,860.869565217391,888739.130434783,393086.956521739,495652.173913043,0,0,0,0,84347.8260869565,308739.130434783,0,104347.826086957,130434.782608696,0,260869.565217391,270652.173913043,395652.173913043,0,0,0,0,0,0,539130.434782609,0,539130.434782609,0,1304347.82608696,0,1304347.82608696,7048213.04347826,0,0,7048213.04347826,2503022.91304348,44237.7030086957,93273.496068913,137511.199077609,8490072.06864283,22194.4782608691,9551235.95652174,1441859.02516457,10993094.9816863,-8467877.59038196,2525217.39130435,291.304347826087,0,0,110.695652173913,2525217.39130435,0,0,0,0,0,0,217.391304347826,415.217391304348,632.608695652174,0,1043.47826086957,1304.34782608696,0,434.782608695652,2782.60869565217,282.608695652174,282.608695652174,0,0,0,0,143.478260869565,0,426.086956521739,0,0,0,0,0,0,0,65.2173913043478,34.7826086956522,13.0434782608696,26.0869565217391,78.2608695652174,0,0,17.3913043478261,0,34.7826086956522,0,0,0,156.521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9444444444444
3,0,0,0,0,20000,0,0,0,0,0,106000,37,1,400210,5,0.2,0,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0,22,2,600,630000,100000,530000,0,0,0,0,100000,0,0,0,0,0,530000,1225000,570750,0,0,0,0,0,25000,254608.333333333,14000,268608.333333333,267200,2950000,0,2950000,14325615,0,0,14325615,3386768.33333333,81798.931989525,181883.47760225,263682.409591775,17539297.4095918,31836981.6666667,17712383.3333333,3213682.40959177,20926065.7429251,14297684.2570749,35223750,0,250,4250,4250,0,35223750,0,0,0,0,0,200,0,200,0,0,0,0,2000,2000,860,610,250,0,0,0,90,0,950,0,100,0,0,0,0,0,35,0,160,240,70,0,0,100,0,0,175,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
3,0,0,0,105000,0,14000,0,0,0,0,1500000,38,3,375719,6,0.96,0,0.96,0,0,0.96,0,0.96,0,0,0,0,0,0,0,0.96,0,0.96,0,0,0.96,0,0.96,0,0,0,0,0,0,0,21.5,2,822.916666666667,1686458.33333333,123958.333333333,1562500,0,0,0,109375,0,14583.3333333333,0,0,0,0,1562500,864583.333333333,1630208.33333333,0,25000,0,0,0,0,1472986.11111111,54497.9469951474,1527484.05810626,242916.666666667,583333.333333333,0,583333.333333333,9352066.66666667,3916666.66666667,0,13268733.3333333,10269036.3914396,59354.9615613386,189457.653055833,248812.614617172,10184212.6146172,11307213.6085604,19621103.0581063,832145.947950505,20453249.0060568,1123000.99394323,21576250,0,156.25,2968.75,2968.75,0,21576250,0,0,0,0,208.333333333333,0,0.520833333333333,208.854166666667,0,0,0,0,3125,3125,505.208333333333,438.541666666667,66.6666666666667,183.333333333333,166.666666666667,16.6666666666667,91.6666666666667,0,780.208333333333,0,8.33333333333333,0,0,0,0,0,48.9583333333333,0,100,250,15.625,0,0,104.166666666667,0,31.25,118.75,0,0,71.875,0,0,0,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667
3,0,0,0,110000,0,465000,360000,0,0,0,0,37,3,400210,6,0.82,0.82,0,0,0,0.82,0.82,0,0,0,0,0,0,0,0,0.82,0.82,0,0,0,0.82,0.82,0,0,0,0,0,0,0,0,26.5,2,463.414634146341,1140243.90243902,701219.512195122,439024.390243902,0,0,0,134146.341463415,0,567073.170731707,439024.390243902,0,0,0,0,1159756.09756098,2639329.26829268,0,0,0,0,0,92682.9268292683,538157.723577236,26957.6379974326,565115.361574668,0,2012195.12195122,0,2012195.12195122,14789720.7317073,1267473.17073171,0,16057193.902439,7264810.72742833,46248.8899047249,228641.791287622,274890.681192347,17076806.5348509,30100555.1262302,22054531.4591356,2287085.80314357,24341617.2622792,13023748.5913793,37365365.8536585,0,182.926829268293,4756.09756097561,4756.09756097561,0,37365365.8536585,0,0,0,0,243.90243902439,0,16.8292682926829,260.731707317073,2439.0243902439,0,0,0,0,2439.0243902439,786.585365853658,415.853658536585,370.731707317073,87.8048780487805,48.780487804878,39.0243902439024,230.487804878049,0,1104.87804878049,0,9.75609756097561,0,0,0,0,0,135.365853658537,0,121.951219512195,0,39.0243902439024,0,0,195.121951219512,0,51.219512195122,439.024390243902,0,0,109.756097560976,0,0,0,0,3.65853658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
3,0,0,0,120000,0,11000,250000,0,0,0,120000,38,3,375719,6,0.55,0,0.55,0,0,0.55,0,0.55,0,0,0,0,0,0,0,0.55,0,0.55,0,0,0.55,0,0.55,0,0,0,0,0,0,0,24,2,454.545454545455,910909.090909091,238181.818181818,672727.272727273,0,0,0,218181.818181818,0,20000,454545.454545455,0,0,0,218181.818181818,818181.818181818,1416363.63636364,0,0,0,0,0,0,2568761.21212121,38660.2870813397,2607421.49920255,0,327272.727272727,0,327272.727272727,7941616.36363636,1041927.27272727,0,8983543.63636364,7170522.31738437,20771.9666015075,131498.353137909,152270.319739417,8421159.41064851,1481477.68261563,15112138.6810207,479543.047012144,15591681.7280329,-6939681.72803288,8652000,0,136.363636363636,1227.27272727273,1227.27272727273,0,8652000,0,0,0,0,363.636363636364,0,1.81818181818182,365.454545454545,3636.36363636364,0,0,0,363.636363636364,4000,372.727272727273,294.545454545455,78.1818181818182,72.7272727272727,36.3636363636364,36.3636363636364,129.090909090909,0,574.545454545455,0,7.27272727272727,0,0,0,0,0,67.2727272727273,0,181.818181818182,109.090909090909,14.5454545454545,0,0,0,0,18.1818181818182,36.3636363636364,0,0,103.636363636364,0,0,0,36.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667
3,0,0,0,120000,0,115800,0,0,200000,0,0,33,3,418695,6,0.66,0,0.66,0,0,0.66,0,0.66,0,0,0,0,0,0,0,0.66,0,0.66,0,0,0.66,0,0.66,0,0,0,0,0,0,0,14,2,606.060606060606,660303.03030303,357272.727272727,303030.303030303,0,0,0,181818.181818182,0,175454.545454545,0,0,303030.303030303,0,0,1182878.78787879,968181.818181818,0,0,0,0,0,0,673146.464646465,1381151.51515152,2054297.97979798,55616.1616161616,2575757.57575758,0,2575757.57575758,6302171.21212121,347309.090909091,0,6649480.3030303,5687281.86868687,30395.5130504798,102571.15869553,132966.67174601,9010895.4596248,15499081.7676768,11989453.0808081,2708724.24750359,14698177.3283117,6488186.30805197,21186363.6363636,1545.45454545455,45.4545454545455,1106.06060606061,1693.33333333333,12363636.3636364,8822727.27272727,0,0,0,0,303.030303030303,0,7.57575757575758,310.606060606061,0,0,15151.5151515152,0,0,15151.5151515152,360.606060606061,151.515151515152,209.090909090909,24.2424242424242,12.1212121212121,12.1212121212121,83.3333333333333,0,468.181818181818,0,4.54545454545454,0,9.09090909090909,0,0,0,45.4545454545455,0,12.1212121212121,157.575757575758,33.3333333333333,0,0,42.4242424242424,0,0,118.181818181818,0,0,45.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
3,0,0,0,136000,0,148000,0,0,300000,0,0,37,3,400210,6,0.77,0.23,0.54,0,0,0.49,0,0.49,0,0,0.28,0.23,0.05,0,0,0.77,0.23,0.54,0,0,0.49,0,0.49,0,0,0.28,0.23,0.05,0,0,30.5,2,584.415584415584,758441.558441558,368831.168831169,389610.38961039,0,0,0,176623.376623377,0,192207.792207792,0,0,389610.38961039,0,0,631038.961038961,1116116.88311688,0,0,0,0,0,155844.155844156,2682354.97835498,239234.449760766,2921589.42811574,0,779220.779220779,340259.74025974,1119480.51948052,14146575.3246753,5745776.62337662,441558.441558442,20333910.3896104,12196818.6373168,47677.7647076828,249307.557447597,296985.32215528,15536798.5804867,10733376.167878,26317151.3761677,1416465.8416358,27733617.2178035,-4803422.41260868,22930194.8051948,0,324.675324675325,3246.75324675325,3246.75324675325,0,22930194.8051948,0,0,0,0,441.558441558442,0,7.4025974025974,448.961038961039,0,0,2597.4025974026,0,0,2597.4025974026,751.948051948052,489.61038961039,262.337662337662,400,124.675324675325,275.324675324675,175.324675324675,0,1327.27272727273,0,2.5974025974026,0,6.49350649350649,0,0,0,41.5584415584416,0,358.441558441558,477.922077922078,23.3766233766234,0,0,183.116883116883,0,0,101.298701298701,0,0,129.87012987013,0,0,0,0,2.5974025974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
3,0,0,0,160000,0,106000,120000,0,300000,0,0,37,3,400210,6,0.501,0.334,0.167,0,0,0.501,0.334,0.167,0,0,0,0,0,0,0,0.501,0.334,0.167,0,0,0.501,0.334,0.167,0,0,0,0,0,0,0,33.6666666666667,2,578.842315369261,1369261.47704591,530938.123752495,838323.353293413,0,0,0,319361.27744511,0,211576.846307385,239520.958083832,0,598802.395209581,0,0,1109181.63672655,1789421.15768463,0,0,0,0,0,299401.19760479,5228529.60745176,239142.767097384,5467672.37454915,0,2994011.9760479,0,2994011.9760479,19436029.9401198,8568654.69061876,299401.19760479,28304085.8283433,19095410.9743912,452372.008347172,356379.685793513,808751.694140685,23446586.3677518,26846704.7940719,38739233.6719543,3802763.67018859,42541997.3421429,3400118.42632014,45942115.7684631,0,399.201596806387,6387.2255489022,6387.2255489022,0,45942115.7684631,0,0,0,0,798.403193612774,0,8.78243512974052,807.185628742515,598.802395209581,0,3992.01596806387,0,0,4590.81836327345,1025.94810379242,548.902195608782,477.045908183633,542.914171656687,319.36127744511,223.552894211577,271.457085828343,0,1840.31936127745,0,7.98403193612774,0,5.98802395209581,0,0,0,67.8642714570858,0,303.393213572854,838.323353293413,47.9041916167665,0,0,187.624750499002,0,0,183.632734530938,0,0,197.604790419162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
3,0,0,0,181000,0,0,91200,0,0,0,0,99,3,408849,6,0.67,0.67,0,0,0,0.67,0.67,0,0,0,0,0,0,0,0,0.67,0.67,0,0,0,0.67,0.67,0,0,0,0,0,0,0,0,7.75,2,2671.64179104478,406268.656716418,270149.253731343,136119.402985075,0,0,0,270149.253731343,0,0,136119.402985075,0,0,0,0,850746.268656716,1622388.05970149,7211940.29850746,171641.791044776,0,0,0,44776.1194029851,27582.0895522388,1522388.05970149,1549970.14925373,65741.2935323383,5970149.25373134,0,5970149.25373134,22129823.880597,13439522.3880597,1134328.35820896,36703674.6268657,26200438.6706815,-141198.995822985,509681.533167612,368482.537344627,29174189.3840761,27889113.5681245,49035996.2636816,6338631.79107597,55374628.0547576,-1285075.81595159,54089552.238806,11268.6567164179,0,0,4282.08955223881,54089552.238806,0,0,0,0,0,514.925373134328,0,0,514.925373134328,716.417910447761,0,0,0,0,716.417910447761,1474.62686567164,1086.5671641791,388.059701492537,811.940298507463,334.328358208955,477.611940298507,11.9402985074627,0,2298.50746268657,0,0,0,23.8805970149254,0,0,0,11.9402985074627,0,388.059701492537,626.865671641791,125.373134328358,0,0,561.194029850746,0,0,441.791044776119,0,0,0,0,0,0,0,0,0,119.402985074627,0,0,0,0,0,0,0,0,0,0,0,0,14
3,0,0,0,184000,0,163000,400000,0,0,0,0,37,2,400210,6,0.45,0.45,0,0,0,0.45,0.45,0,0,0,0,0,0,0,0,0.45,0.45,0,0,0,0.45,0.45,0,0,0,0,0,0,0,0,24.5,2,777.777777777778,1660000,771111.111111111,888888.888888889,0,0,0,408888.888888889,0,362222.222222222,888888.888888889,0,0,0,0,1142222.22222222,4127755.55555556,555555.555555556,0,0,0,0,200000,3644148.14814815,421052.631578947,4065200.7797271,0,2222222.22222222,0,2222222.22222222,27689528.8888889,18546933.3333333,922222.222222222,47158684.4444444,31067810.4657469,451191.897066862,594601.813670444,1045793.71073731,31509834.0247175,14471078.423142,59309628.5575049,3268015.93295953,62577644.4904644,-17038755.6015755,45538888.8888889,0,1111.11111111111,6666.66666666667,6666.66666666667,0,45538888.8888889,0,0,0,0,1022.22222222222,0,12.6666666666667,1034.88888888889,2222.22222222222,0,0,0,0,2222.22222222222,1520,855.555555555556,664.444444444444,888.888888888889,444.444444444445,444.444444444445,326.666666666667,0,2735.55555555556,0,4.44444444444444,0,6.66666666666667,0,0,0,64.4444444444445,0,768.888888888889,1073.33333333333,60,0,0,342.222222222222,0,0,153.333333333333,0,0,257.777777777778,0,0,0,0,4.44444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
3,0,0,0,20000,0,0,21000,0,0,0,85000,33,2,418695,6,0.4,0,0,0.4,0,0,0,0,0,0,0.4,0,0,0.4,0,0.4,0,0,0.4,0,0,0,0,0,0,0.4,0,0,0.4,0,20,2,1500,315000,50000,265000,0,0,0,50000,0,0,52500,0,0,0,212500,761250,362500,0,0,0,0,0,400000,3381291.66666667,9750,3391041.66666667,1101200,0,1250000,1250000,8144440,0,0,8144440,7999686.66666667,-2152.40180920834,108234.2518635,106081.850054292,8250521.85005429,-7639686.66666667,14894126.6666667,1356081.85005429,16250208.516721,-15890208.516721,360000,0,75,75,75,0,360000,0,0,0,0,500,0,0,500,250,0,0,0,500,750,435,435,0,0,0,0,80,0,515,0,2.5,0,17.5,0,0,0,42.5,0,0,5,57.5,0,0,95,0,0,255,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
3,0,0,0,200000,0,160000,0,0,500000,0,0,37,4,400210,5,1.4,0.2,1.2,0,0,1.4,0.2,1.2,0,0,0,0,0,0,0,1.4,0.2,1.2,0,0,1.4,0.2,1.2,0,0,0,0,0,0,0,30.75,1,842.857142857143,614285.714285714,257142.857142857,357142.857142857,0,0,0,142857.142857143,0,114285.714285714,0,0,357142.857142857,0,0,489428.571428571,862871.428571429,0,0,0,0,0,50000,2822190.47619048,110000,2932190.47619048,667333.333333333,3000000,0,3000000,8135589.28571428,5003497.14285714,264285.714285714,13403372.1428571,11120459.3425114,49233.9977261905,167177.786101893,216411.783828083,11515644.1079834,43700076.3717743,19419691.6666667,3216411.78382808,22636103.4504947,32184432.263791,54820535.7142857,1571.42857142857,1607.14285714286,6964.28571428571,7561.42857142857,8800000,46020535.7142857,0,0,0,0,357.142857142857,0,5.21428571428571,362.357142857143,0,0,2142.85714285714,0,0,2142.85714285714,447.857142857143,238.571428571429,209.285714285714,348.571428571429,125.714285714286,222.857142857143,100.714285714286,0,897.142857142857,0,2.14285714285714,0,3.57142857142857,0,0,0,25.7142857142857,0,205.714285714286,371.428571428571,17.8571428571429,0,0,136.428571428571,0,0,57.1428571428571,0,0,76.4285714285714,0,0,0,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0714285714286
3,0,0,0,234000,0,26000,120000,0,0,0,0,37,1,400210,6,0.23,0,0.23,0,0,0.23,0,0.23,0,0,0,0,0,0,0,0.23,0,0.23,0,0,0.23,0,0.23,0,0,0,0,0,0,0,18.5,2,995.652173913043,1652173.91304348,1130434.7826087,521739.130434783,0,0,0,1017391.30434783,0,113043.47826087,521739.130434783,0,0,0,0,3492173.91304348,3349782.60869565,0,0,413043.47826087,2347826.08695652,0,0,3015057.97101449,288329.519450801,3303387.49046529,194921.739130435,1739130.43478261,0,1739130.43478261,24290847.826087,12434782.6086957,0,36725630.4347826,27588301.8382914,184061.793704652,520189.201953261,704250.995657913,26734229.2565275,15735941.6399695,51879149.6643783,2443381.43044052,54322531.0948189,-10998287.616558,43324243.4782609,4460.86956521739,434.782608695652,4782.60869565217,6477.73913043478,16844243.4782609,26480000,0,0,0,0,1565.21739130435,0,6.52173913043478,1571.73913043478,2608.69565217391,0,0,0,0,2608.69565217391,1447.82608695652,1143.47826086957,304.347826086957,739.130434782609,391.304347826087,347.826086956522,139.130434782609,69.5652173913043,2395.65217391304,0,26.0869565217391,0,0,0,0,0,82.6086956521739,113.04347826087,26.0869565217391,1347.82608695652,47.8260869565217,0,0,304.347826086957,0,69.5652173913043,278.260869565217,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
3,0,0,0,26000,0,0,200000,0,0,0,100000,37,1,400210,6,0.2,0,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0,10.5,2,1000,1630000,130000,1500000,0,0,0,130000,0,0,1000000,0,0,0,500000,1897500,1140000,0,0,0,0,0,375000,4744266.66666667,168000,4912266.66666667,1261300,2325000,0,2325000,14022820,2865300,0,16888120,14481576.6666667,678690.0004125,237764.106323,916454.1067355,17264274.1067355,3518423.33333333,28504396.6666667,3241454.1067355,31745850.7734022,-13745850.7734022,18000000,0,0,2250,2250,0,18000000,0,0,0,0,200,0,0,200,10000,0,0,0,1000,11000,815,685,130,200,100,100,90,0,1105,0,15,0,0,0,0,0,30,0,60,400,15,0,0,375,0,0,150,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
3,0,0,0,295000,0,0,0,0,0,0,1000000,38,4,375719,6,1.32,0.26,1.06,0,0,0.59,0.26,0.33,0,0,0.73,0,0.73,0,0,1.32,0.26,1.06,0,0,0.59,0.26,0.33,0,0,0.73,0,0.73,0,0,26.2857142857143,2,803.030303030303,981060.606060606,223484.848484848,757575.757575758,0,0,0,223484.848484848,0,0,0,0,0,0,757575.757575758,975378.787878788,829545.454545454,31818.1818181818,0,0,0,0,0,1602604.16666667,39170.653907496,1641774.82057416,212727.272727273,272727.272727273,325757.575757576,598484.848484848,10895073.4848485,2080393.93939394,0,12975467.4242424,7454175.63875598,123449.603991151,171225.110623523,294674.714614674,11462475.4721904,9709460.72488038,18023491.5478469,893159.563099522,18916651.1109464,-1753014.74731005,17163636.3636364,0,250,2522.72727272727,2522.72727272727,0,17163636.3636364,0,0,0,0,378.787878787879,0,0,378.787878787879,0,0,0,0,7575.75757575758,7575.75757575758,617.424242424242,442.424242424242,175,181.818181818182,30.3030303030303,151.515151515152,96.969696969697,0,896.212121212121,0,15.1515151515152,0,0,0,0,0,43.9393939393939,0,181.818181818182,303.030303030303,14.3939393939394,0,0,75.7575757575758,0,30.3030303030303,117.424242424242,0,0,68.9393939393939,0,0,0,45.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8
3,0,0,0,30000,0,21500,425000,0,0,0,0,38,4,375719,6,1.02,0,1.02,0,0,1.02,0,1.02,0,0,0,0,0,0,0,1.02,0,1.02,0,0,1.02,0,1.02,0,0,0,0,0,0,0,35.3333333333333,2,931.372549019608,467156.862745098,50490.1960784314,416666.666666667,0,0,0,29411.7647058824,0,21078.431372549,416666.666666667,0,0,0,0,835294.117647059,1100980.39215686,0,0,0,0,0,0,1040441.83006536,19479.4174979934,1059921.24756335,0,882352.941176471,0,882352.941176471,8266919.60784314,2843931.37254902,0,11110850.9803922,6683002.99266139,77827.6251289327,146517.119271765,224344.744400697,9373617.29342031,10331114.6543974,14949922.6005045,1106697.68557717,16056620.2860817,957497.360977124,17014117.6470588,0,147.058823529412,2352.94117647059,2352.94117647059,0,17014117.6470588,0,0,0,0,58.8235294117647,0,1.47058823529412,60.2941176470588,3333.33333333333,0,0,0,0,3333.33333333333,412.745098039216,250.980392156863,161.764705882353,198.039215686275,99.0196078431373,99.0196078431373,138.235294117647,0,749.019607843137,0,15.6862745098039,0,0,0,0,0,77.4509803921569,0,96.078431372549,200,23.5294117647059,0,0,0,0,39.2156862745098,150.980392156863,0,0,97.0588235294118,0,0,0,49.0196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8
3,0,0,0,320000,0,145000,400000,0,0,0,0,37,2,400210,6,0.4,0,0.4,0,0,0.4,0,0.4,0,0,0,0,0,0,0,0.4,0,0.4,0,0,0.4,0,0.4,0,0,0,0,0,0,0,24.5,2,875,2162500,1162500,1000000,0,0,0,800000,0,362500,1000000,0,0,0,0,1424500,1677650,0,0,0,0,0,0,4023833.33333333,184210.526315789,4208043.85964912,934266.666666667,3000000,0,3000000,23299135,7850000,912500,32061635,18887132.7708532,371117.774598667,404678.51777025,775796.292368917,27757469.0478315,10867867.2291468,42868805.5263158,3775796.29236892,46644601.8186847,-16889601.8186847,29755000,0,500,4250,4250,0,29755000,0,0,0,0,2000,0,13.25,2013.25,2500,0,0,0,0,2500,1207.5,792.5,415,580,400,180,310,0,2097.5,0,5,0,7.5,0,0,0,82.5,0,540,800,57.5,0,0,340,0,0,30,0,0,230,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
